position,track_index,track_id,track_name,artists,track_genre,EV_score,tempo,camelot,energy,valence
43,180,7e97QgqoYTXOj1s7JI0dHR,Otha Thamarai - Original Soundtrack,Bala;Nixen;Sandy Sandellow,pop,0.7611946337882219,194.976,6A,0.744,0.877
44,112,6zyozkRLgDlqZIUJzCwkgP,Dil Na Jaaneya,Rochak Kohli;Lauv;AKASA,pop,0.5391986390741363,131.972,6B,0.348,0.49
45,127,0vqw3BCyNr3DDVBmjD21H8,Libaas,Kaka,pop,0.8276185719360545,159.965,6B,0.753,0.906
46,71,6DefzsWqnwrFrmNVnJxWkS,Jo Tu Na Mila,Asim Azhar,pop,0.5138783453932524,159.68,5A,0.507,0.218
47,189,4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685;Jason Derulo;BTS,pop,0.6868230225354444,149.836,5A,0.598,0.658
48,56,2TcRvzS7C22LePsokUOHnn,Jiske Aane Se Mukammal,Prashant Katheriya,pop,0.6070352169970805,139.733,5A,0.277,0.88
49,261,14MGlCeQzAJj3EeznSGeEC,cardigan,Taylor Swift,pop,0.5566512904104858,130.045,5A,0.58,0.534
50,187,4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,pop,0.5342869739658133,121.07,5B,0.663,0.286
51,23,4g7118rCobKcU4XQXSFlBS,The Hills,The Weeknd,pop,0.43973097140512135,112.98,5A,0.551,0.125
52,277,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,pop,0.3028287306074561,100.607,5B,0.339,0.0849
53,14,7cC4Y0jQZ4eRoRqRQIau1x,Sorry,Justin Bieber,pop,0.6041845446966535,100.035,5A,0.748,0.438
54,263,1ccZZf0IQi5y0bHMl2aGDF,Gulabi Aankhen,Sanam,pop,0.5423343616293121,105.914,5A,0.647,0.44
55,144,1JyC0QIAcBdBZPtrv1glty,All Around Me,Justin Bieber,pop,0.5284009167061504,117.148,5B,0.438,0.694
56,155,7BhAdDWaUxtdeGkjqZEoi7,Santa Claus Is Coming To Town,Justin Bieber,pop,0.6890171680250574,104.998,5A,0.836,0.814
57,151,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,pop,0.4881942044182006,90.027,5A,0.693,0.412
58,241,5XCa3ygRyz2R9avSi0CYJI,I Feel It Coming,The Weeknd;Daft Punk,pop,0.6406694659292629,92.996,5A,0.82,0.555
59,224,52KDAbgFGCXZQVlOXy2XIQ,Out of Time,The Weeknd,pop,0.6582982735948082,93.023,5A,0.763,0.809
60,26,2si0ZNx4yRbggTvrIom8A2,Paniyon Sa,Rochak Kohli;Atif Aslam;Tulsi Kumar,pop,0.5666950835975826,75.03,5A,0.768,0.669
61,81,2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,pop,0.6733634120567383,138.113,5A,0.703,0.595
62,216,6anGj4SX83j5DyG3aZOzqc,Zara Zara - MTV Unwind,Arjun Kanungo,pop,0.2982042432428783,135.978,4A,0.23,0.286
63,79,6Xh1mVYnEauD71lkhLfAz2,She's The One,JERRY;Devilo,pop,0.49695050831118837,133.98,4A,0.487,0.498
64,279,70MVLulHguwdhGo7100hsU,Ik Lamha,Azaan Sami Khan,pop,0.5222564764474849,140.047,4A,0.557,0.333
65,118,0MbP1Nr6DLXB7HFXD7QVwU,Visiting Hours,Ed Sheeran,pop,0.46027720645227754,149.609,4B,0.396,0.263
66,131,6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Joji,pop,0.4347573910867883,169.914,4B,0.317,0.268
67,77,7hpUWaCdqgQJHTVe2hqZob,Mere Baad Kisko Sataoge (Lo-Fi),Madhur Sharma;Nusrat Fateh Ali Khan,pop,0.5180446547527238,203.983,4B,0.495,0.33
68,297,3fVnlF4pGqWI9flVENcT28,Wildest Dreams,Taylor Swift,pop,0.5695429305455841,140.06,4B,0.664,0.467
69,31,7AHKnQ6XB5l7GL4pTJWLZn,Kutty Pattas,Santhosh Dhayanidhi;Rakshita Suresh,pop,0.6427415237895187,132.955,4A,0.467,0.742
70,10,5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,pop,0.5192805010720426,120.001,4B,0.52,0.37
71,258,0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,Darshan Raval,pop,0.5184002422616917,114.106,4B,0.551,0.329
72,235,0MnmtOOke4uQVBMAjIgwVZ,After Hours,The Weeknd,pop,0.4767975132916634,108.953,4A,0.567,0.138
73,203,5nsET7aVWXu017lsQjRFCV,Thoda Thoda Pyaar,Stebin Ben;Nilesh Ahuja;Kumaar,pop,0.448305191709024,103.008,4A,0.527,0.144
74,5,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,pop,0.4183908769628927,95.05,4B,0.448,0.168
75,51,5voGwQrvBz8ZlhU05NZvw4,Daryaa,Ammy Virk;Shahid Mallya,pop,0.4499585182311276,91.999,4B,0.526,0.231
76,232,0tjnLIbuF8mwLUKq3CNIdH,Jug Jug Jeeve,Sachet Tandon;Parampara Tandon;Sachin-Jigar,pop,0.545728164059912,90.097,4A,0.632,0.699
77,271,0YxzH0SUc10Vw4yLFqU06I,Halki Si Barsaat,Saaj Bhatt,pop,0.5595280186243292,82.185,4B,0.606,0.767
78,139,1f660M0jwz7F4qlDjTSLmO,Phulkari,Karan Randhawa,pop,0.5980988997637127,81.781,4A,0.785,0.764
79,59,5QyOjKJhR1iyF0DHQM2IvW,Tareefan,QARAN;Badshah,pop,0.573588954270384,98.012,4A,0.654,0.335
80,164,1qJ4p0TK46dVxY4nEHDGTb,24K Magic - R3hab Remix,Bruno Mars;R3HAB,pop,0.6346928864436705,106.175,4A,0.708,0.566
81,299,0MLVUkrPCpViDnl0R9dCpp,Friends,Justin Bieber;BloodPop®,pop,0.6511092041666176,104.979,4B,0.735,0.631
82,242,5zfRl79umXWvKoA7p4KEPa,"Tip Tip (From ""Sooryavanshi"")",Tanishk Bagchi;Udit Narayan;Alka Yagnik,pop,0.6880742899590205,103.01,4A,0.929,0.477
83,46,4tMwHkxBwnGkts9mxFpwQy,Medley: Kehna Galat Galat / Halka Halka Suroor,Madhur Sharma;Nusrat Fateh Ali Khan,pop,0.590909901765716,114.986,4B,0.506,0.703
84,280,3HoQtJWvaadVDZPgQevKIh,Take My Breath - Single Version,The Weeknd,pop,0.6441735435854958,120.996,4B,0.739,0.523
85,106,1G1Z9hpmbR5yRBBFRzu5D3,Drummer Boy,Justin Bieber;Busta Rhymes,pop,0.6427886251766198,122.991,4B,0.85,0.491
86,117,2yk5oILHrpqErkYTuu2nQm,Mere Dil Gaaye Ja (Zooby Zooby),Tanishk Bagchi;Zahrah S Khan;Yash Narvekar;Bappi Lahiri,pop,0.6865568909829507,129.024,4A,0.902,0.618
87,49,5x72Q1SyiDHJ4IF2mRzfkg,"Gali Gali (From ""Kgf Chapter 1"")",Neha Kakkar;Tanishk Bagchi,pop,0.7853172073008222,126.013,4A,0.95,0.746
88,83,6G699QfN1BWYWXfiblH51F,"Kusu Kusu (From ""Satyameva Jayate 2"")",Tanishk Bagchi;Zahrah S Khan;Dev Negi,pop,0.7446090375878847,101.0,4B,0.911,0.78
89,64,6epn3r7S14KUqlReYr77hA,Baby,Justin Bieber;Ludacris,pop,0.6012475012264614,65.043,4A,0.859,0.535
90,91,2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction,pop,0.535924547856691,77.217,3A,0.768,0.545
91,228,4hOsYVSWKWP71u3yQbcqZB,Waalian,Harnoor,pop,0.3986398628761866,85.034,3B,0.335,0.266
92,84,12KqDRZ0KkpLPwxd54Zz4F,Fa La La,Justin Bieber;Boyz II Men,pop,0.5193401514243309,94.489,3A,0.679,0.42
93,233,3PWYDDiIbO4gTPArrAtir0,Brooklyn Baby,Lana Del Rey,pop,0.3987823907456504,106.316,3B,0.664,0.0941
94,24,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,pop,0.467669794217559,109.891,3B,0.405,0.446
95,85,4Vrcjv4sJDfxvhaj1uWqr0,Munbe Vaa,Joshua Aaron,pop,0.3936485676279262,120.085,3B,0.407,0.22
96,96,0Aqi7ArnBrGblW5T6p2jmD,Falling,Trevor Daniel,pop,0.5013961728629087,127.085,3A,0.431,0.236
97,39,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,pop,0.4799709527011716,134.17,3B,0.593,0.175
98,38,0ZHILXmUaVSLEOCWxPQ1ga,Makhna,Tanishk Bagchi;Yasser Desai;Asees Kaur,pop,0.5861166833654117,124.972,3B,0.704,0.426
99,68,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,pop,0.6042622858442289,116.959,3B,0.692,0.454
100,134,7d4ZrG3Cer7jbqIl6wOI6D,GODSPEED,Tyson Sidhu,pop,0.6976052452536522,100.012,3B,0.673,0.759
101,99,5mNOfozRJBZGnq4gO4rwM2,Bamb Agya,Gur Sidhu;Jasmine Sandlas;Kaptaan,pop,0.6377112606266201,93.012,3B,0.709,0.499
102,133,5fXslGZPI5Cco6PKHzlSL3,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Jasmine Sandlas;Garry Sandhu;Tanishk Bagchi;Intense,pop,0.7095419943573835,94.993,3B,0.919,0.494
103,94,3ZGJhN4unVspOqpwGvUL2W,Lemonade,Diljit Dosanjh,pop,0.7328418099973967,143.998,3B,0.744,0.783
104,174,1XSSm7oKOzNE8oUapjIRWV,"The Punjaabban Song (From ""Jugjugg Jeeyo"")",Tanishk Bagchi;Gippy Grewal;Zahrah S Khan;Romy;Abrar Ul Haq,pop,0.7816932141475994,139.241,3A,0.964,0.613
105,185,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,pop,0.6012714550645673,171.005,3B,0.73,0.334
106,88,208sMwgVcaFt2mT79Df1KG,"Naacho Naacho (From ""Rrr"")",Vishal Mishra;Rahul Sipligunj;M. M. Keeravani,pop,0.7375046474776283,159.894,3A,0.986,0.736
107,76,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,pop,0.45984580523583407,168.924,2B,0.443,0.338
108,61,6JUQViD0hLXlvWXCV4uUF8,Chitta,Manan Bhardwaj,pop,0.5170379827205063,169.93,2B,0.494,0.496
109,36,0b11D9D0hMOYCIMN3OKreM,Into Your Arms (feat. Ava Max),Witt Lowry;Ava Max,pop,0.6059226928582252,170.039,2A,0.788,0.228
110,171,04UzZSWfw8hkK832P27QLq,Yaari,Nikk;Avneet Kaur,pop,0.5513314226600258,159.914,2B,0.557,0.395
111,104,4OQFlJOSID2AzpmOcuDlJl,Baarish Ki Jaaye,B Praak;Nawazuddin Siddiqui;Sunanda Sharma,pop,0.6590938396819433,157.487,2A,0.765,0.475
112,274,4oNVmnywnXguyk76wkMuIb,Mudhal Nee Mudivum Nee Title Track,Darbuka Siva;Sid Sriram,pop,0.4612211602874427,127.947,2B,0.521,0.353
113,214,1AzNN19lPYC68iacrbWL8X,"Mudhal Nee Mudivum Nee Title Track (From ""Mudhal Nee Mudivum Nee"")",Darbuka Siva;Sid Sriram,pop,0.46162057186995104,127.956,2B,0.521,0.355
114,252,4Rt5ie6v0adFZmbTPoo3qZ,A Sky Full of Stars - Hardwell Remix,Coldplay;Geoff Swan;Hardwell;Mark 'Spike' Stent,pop,0.5270333313586042,127.997,2A,0.657,0.0861
115,70,6vJaXvEXh6HOeiEZLFDhrp,You Belong With Me (Taylor’s Version),Taylor Swift,pop,0.6319409741385262,130.033,2B,0.773,0.474
116,200,5Cr5e4NGjmbcem8nugnf4i,Kya Karein,Aditya Rikhari,pop,0.43887981478730803,109.604,2B,0.334,0.457
117,219,5e08a8D8T3z4LDXbUIjxKQ,Wait a Minute!,WILLOW,pop,0.6545542893559197,101.003,2A,0.705,0.672
118,285,3u947zydbp5jVgVNlaRgv4,Tere Bin Nahi Laage (Male Version),Uzair Jaswal,pop,0.40440874529475074,83.171,2B,0.577,0.429
119,223,4t77OsiudWy4timV32lPa2,Backbone,Harrdy Sandhu,pop,0.5716503255517217,84.659,2A,0.828,0.483
120,35,4MyMbOaUFpcJcWdq25t0r0,Homesick,Dua Lipa,pop,0.33417888725252026,87.122,2B,0.224,0.401
121,78,07fDD54BLVrdAvM4krVGlG,Black Life,Navaan Sandhu,pop,0.5904044590841735,89.81,2A,0.682,0.646
122,97,4qoIqWSly3rnZdCTgtcCMz,Pta Mainu,Harvi,pop,0.6422332393968639,90.047,2A,0.825,0.631
123,206,4V9rQZOGILc4YfBnCDXgTz,Old Skool,Prem Dhillon;Sidhu Moose Wala,pop,0.6464081863697537,87.926,2B,0.601,0.905
124,147,6Ymn4OG92TLMGczLHLwUhh,All Around The World,Justin Bieber;Ludacris,pop,0.7375485425702495,128.009,2A,0.816,0.798
125,236,326eZ9C7qpDj6NSsEiKvoW,Compulsory,Gur Sidhu;Kaptaan,pop,0.7469409024362117,144.026,2A,0.76,0.688
126,286,5ACacHdqtOjENeTgh4qfmy,Top Notch Gabru,Vicky,pop,0.8165236754742187,170.045,2A,0.77,0.924
127,197,2ubrTNQou3onHm2WNHcCyT,Yellow,Coldplay,pop,0.5398515781960547,173.372,1B,0.661,0.285
128,268,6Ffl1BBRfr8I2ASR6iiRTe,Judge,Mankirt Aulakh,pop,0.7170689990920431,181.842,1B,0.721,0.61
129,234,42ETKyApzUl8hTtytFAjen,8 Parche,Baani Sandhu;Gur Sidhu,pop,0.7993662211077834,173.859,1A,0.862,0.727
130,209,0Qxis7LXvwqhCO2qOKCmLX,Befikar,Tanzeel Khan;Aashna Hegde,pop,0.5323525349654515,129.977,1B,0.502,0.407
131,32,5rRifW8OsCeZaqDPjxTSTq,Cherry,Lana Del Rey,pop,0.40889610419404515,121.292,1A,0.533,0.347
132,65,1v1oIWf2Xgh54kIWuKsDf6,Runaway,AURORA,pop,0.3193618000774568,114.089,1B,0.302,0.123
133,283,6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,Ruth B.;slater,pop,0.5320095163742763,101.699,1A,0.715,0.258
134,152,3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,Akhil Sachdeva;Tulsi Kumar,pop,0.48736140622452223,93.95,1B,0.53,0.397
135,115,4cktbXiXOapiLBMprHFErI,Memories,Maroon 5,pop,0.5204389218803039,91.05,1B,0.327,0.595
136,16,2TzyJEUfWHGRsk3r6Emvbk,Daru Badnaam,Param Singh;Kamal Kahlon;Pratik Studio,pop,0.6206587023773629,90.037,1A,0.676,0.845
137,193,0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),Rema;Selena Gomez,pop,0.7258391498181462,106.999,1B,0.806,0.802
138,179,4LO5DjN6Tp3UkUvgESuy2t,Samjhawan,Jawad Ahmad;Shaarib Toshi;Arijit Singh;Shreya Ghoshal,pop,0.5093737604069892,106.994,12B,0.482,0.517
139,260,1L9lVBNz63TWO3mNxbiIa5,Summertime Sadness,Lana Del Rey,pop,0.48976142011767987,111.976,12A,0.674,0.197
140,1,1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,pop,0.3885556147302323,107.989,12B,0.379,0.201
141,101,3BVjPpVvki8Jpm1Ew21UjH,"Inthandham (From ""Sita Ramam (Telugu)"")",Vishal Chandrashekhar;S.P. Charan,pop,0.493534528511779,99.894,12B,0.37,0.662
142,212,50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,pop,0.45230474083225547,100.418,12B,0.378,0.515
143,217,1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee,Harrdy Sandhu,pop,0.6474607901072339,100.004,12A,0.67,0.643
144,15,6IaHIJYxIG8xbosaRr25AC,Parshawan,Harnoor,pop,0.5138310826306166,90.006,12A,0.44,0.43
145,278,04V3hO138BCddFy9TmTUic,JAMAICA,Feid;Sech,pop,0.4968961790860565,81.131,12A,0.542,0.669
146,162,5cH3LTsDSGNdHMwWsY7gJ6,Raanjhana Ve,Soham Naik;Antara Mitra;Uddipan Sharma,pop,0.6377803088371479,78.207,12B,0.834,0.747
147,287,2XXea7eZyOyQWHHs4s7yI2,Ek Tarfa - Reprise,Darshan Raval,pop,0.3352508582454512,72.424,12A,0.453,0.444
148,227,50DyjmQxDUAygFT31rD1kT,Nawa Nawa Pyaar,Gippy Grewal;Tanu Grewal,pop,0.7109683832662946,81.972,12A,0.757,0.958
149,199,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,pop,0.7318227768253059,95.977,12A,0.652,0.931
150,17,1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5;Wiz Khalifa,pop,0.6483478011238815,110.015,12B,0.752,0.545
151,129,7xe9vBhh7elaVAa2ZvuAYM,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey;Cedric Gervais,pop,0.5272006418743214,126.045,12A,0.81,0.106
152,0,45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,pop,0.40960235436192277,124.148,12B,0.373,0.0823
153,80,2Ch7LmS7r2Gy2kc64wv3Bz,Die For You,The Weeknd,pop,0.5489475046539598,133.249,12A,0.525,0.51
154,2,1gMnyo0OUAL6HDJ39lyVwU,Hold On,Justin Bieber,pop,0.5709291389585256,139.98,12A,0.634,0.29
155,40,4BoFJMLSO3ZoD48KgnslSe,Mere Humsafar (Original Score) [Female Version],Yashal Shahid,pop,0.4493205485134884,143.691,12B,0.444,0.386
156,126,2VrSkfinwUSNc7uAXiL0FA,Let Me Down Slowly / Mai Dhoondhne Ko Zamaney / Kabhi Jo Badal Barsey (Medley),ShaSings;Xtreeemit,pop,0.5049064751190282,149.566,12A,0.371,0.496
157,86,1xtlT8C62HToUvB0xmwvyi,Kurumugil,Vishal Chandrashekhar;Sai Vignesh,pop,0.4620355819803434,149.798,12B,0.342,0.599
158,158,5e2eJl3qNNGWllzSFCYrad,"Kurumugil (From ""Sita Ramam (Tamil)"")",Vishal Chandrashekhar;Sai Vignesh,pop,0.45667251890905647,149.791,12B,0.343,0.578
159,267,5JO2usoem1CW1pLL1kLj9E,Manike Mage Hithe,Chamath Sangeeth;Yohani;Satheeshan,pop,0.62458866716346,151.499,12A,0.51,0.56
160,123,0s76ExpXyMGVBlKLUr683e,Faasle,Aditya Rikhari,pop,0.4895270714102618,162.037,12A,0.324,0.493
161,114,5S1102uVOmaQhwKcKGtLmO,Mere Liye,Akhil Sachdeva,pop,0.5448897494663714,178.213,12A,0.662,0.301
162,43,1i5nDFmDSi8Q3UPRVnbc03,One Time,Justin Bieber,pop,0.7715422075671031,145.966,12A,0.856,0.74
163,89,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,pop,0.7708988503556808,124.99,12B,0.787,0.888
164,173,6qZyM6JV8ohLC4S2EL5sFh,Barbaadiyan,Sachet Tandon;Nikhita Gandhi;Madhubanti Bagchi;Sachin-Jigar,pop,0.5990693996548374,126.966,11A,0.57,0.567
165,281,7CsVUx8DOETj51yPK153Id,Green Eyes,Coldplay,pop,0.44796343346433015,129.543,11B,0.405,0.233
166,62,2IoZMG3RqiTmsy7Li3zGFg,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon;Parampara Tandon;Sachet-Parampara,pop,0.5650633180910704,136.224,11B,0.643,0.646
167,142,7sJQv0LRPgM2xCkkdWOlyj,Mere Sohneya,Sachet Tandon;Parampara Tandon,pop,0.5650687179871223,136.228,11B,0.643,0.646
168,42,5wLlnreR3EIrtRB0hJM6iY,Firefly - Bravado Dubstep Remix,Ed Sheeran;Bravado,pop,0.5647199645776586,139.975,11B,0.664,0.491
169,163,4JWlQ6skcm0SuztTiapWeo,How Would You Feel (Paean),Ed Sheeran,pop,0.5057888169753966,139.983,11B,0.439,0.242
170,249,3UeFCt66ntAJoabXfp0Bo4,Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.6605611940712552,140.994,11A,0.625,0.784
171,4,32765xcLM1fd6wQIpkN9A0,Hasi - Male Version,Ami Mishra,pop,0.4499543794010393,147.935,11A,0.581,0.231
172,192,3UoApjQ4IttQXTAAS5ucKL,Intentions,Justin Bieber;Quavo,pop,0.7248920974013542,148.011,11B,0.554,0.86
173,73,1hYaQRlsuEW4kMjjmjyow3,"Oh Sita Hey Rama (From ""Sita Ramam (Telugu)"")",Vishal Chandrashekhar;S.P. Charan;Ramya Behra,pop,0.5525426525330693,170.013,11A,0.425,0.548
174,167,3eH3HTKPBmxvbT7OgxjNit,"Kaanunna Kalyanam (From ""Sita Ramam (Telugu)"")",Vishal Chandrashekhar;Anurag Kulkarni;Sinduri Vishal,pop,0.5620872001311661,180.2,11A,0.425,0.72
175,195,63vWEUXhpgghscp9FgvCMG,"Kannil Kannil (From ""Sita Ramam (Malayalam)"")",Vishal Chandrashekhar;K. S. Harisankar;Sinduri Vishal,pop,0.5653867700305256,179.852,11A,0.409,0.731
176,230,4WDya8Mau5wuqLnaNr2Ct0,"Kannukkulle (From ""Sita Ramam (Tamil)"")",Vishal Chandrashekhar;Haricharan;Sinduri Vishal,pop,0.5803544623964927,179.992,11A,0.404,0.82
